Vert,Dens,Min(ms),Max(ms),Average(ms),Stdev(ms)
20,60,0.433,0.492,0.452,0.016
20,70,0.424,0.456,0.440,0.010
20,80,0.408,0.448,0.425,0.011
20,90,0.410,0.440,0.422,0.009
20,100,0.398,0.425,0.410,0.007
30,60,1.375,1.488,1.429,0.037
30,70,1.350,1.463,1.403,0.030
30,80,1.334,1.440,1.384,0.031
30,90,1.323,1.436,1.361,0.029
30,100,1.333,1.462,1.390,0.037
40,60,3.255,3.504,3.377,0.071
40,70,3.221,3.397,3.308,0.044
40,80,3.142,3.339,3.249,0.049
40,90,3.156,3.337,3.258,0.053
40,100,3.056,3.390,3.150,0.084
50,60,6.093,6.375,6.224,0.080
50,70,6.034,6.295,6.123,0.066
50,80,5.963,6.317,6.108,0.097
50,90,5.945,6.186,6.065,0.071
50,100,5.900,6.209,6.045,0.082
60,60,10.432,10.798,10.623,0.086
60,70,10.311,10.742,10.516,0.112
60,80,10.277,10.788,10.485,0.130
60,90,10.292,11.277,10.514,0.242
60,100,10.313,10.995,10.539,0.187
70,60,16.451,54.365,18.647,8.411
70,70,16.390,17.110,16.714,0.252
70,80,16.544,17.079,16.861,0.166
70,90,16.123,16.777,16.507,0.168
70,100,16.073,36.188,20.441,5.952
80,60,24.399,33.475,25.754,2.349
80,70,24.195,27.527,24.965,0.938
80,80,23.965,25.070,24.461,0.349
80,90,24.213,25.829,24.858,0.389
80,100,23.960,24.672,24.380,0.164
90,60,34.998,36.906,35.387,0.414
90,70,34.694,36.298,35.178,0.444
90,80,34.519,35.984,34.903,0.357
90,90,34.205,35.408,34.632,0.250
90,100,34.293,36.604,34.722,0.552
100,60,47.694,50.032,48.267,0.500
100,70,47.287,51.887,48.379,1.085
100,80,46.562,48.218,47.298,0.512
100,90,46.806,47.759,47.275,0.282
100,100,46.098,47.744,47.049,0.410
110,60,62.490,64.127,63.422,0.415
110,70,61.753,67.462,63.179,1.106
110,80,61.634,70.304,63.129,1.746
110,90,61.565,64.970,62.859,0.769
110,100,61.174,62.941,62.271,0.545
120,60,80.711,99.657,83.261,3.899
120,70,80.035,82.309,81.460,0.680
120,80,79.709,82.239,81.432,0.650
120,90,79.610,82.579,80.849,0.856
120,100,79.619,86.978,81.213,1.472
130,60,101.825,106.273,104.079,1.077
130,70,101.637,105.772,104.016,0.870
130,80,101.952,107.620,103.447,1.188
130,90,101.770,103.947,103.140,0.623
130,100,100.717,103.831,102.363,0.900
140,60,127.826,138.264,130.548,2.447
140,70,126.855,130.805,128.467,1.343
140,80,127.528,130.172,129.001,0.701
140,90,126.165,135.095,128.925,1.621
140,100,126.043,130.132,128.527,0.983
150,60,157.326,164.372,160.177,1.604
150,70,156.359,160.831,159.294,1.169
150,80,156.284,170.843,159.672,2.823
150,90,156.988,163.548,158.732,1.581
150,100,156.374,169.212,158.842,2.611
160,60,192.280,196.070,194.037,0.903
160,70,187.440,205.013,192.611,3.735
160,80,189.439,199.091,193.212,1.937
160,90,190.611,195.154,192.425,1.069
160,100,189.227,195.525,192.408,1.525
170,60,229.522,235.256,232.526,1.668
170,70,224.941,233.101,230.277,2.810
170,80,228.200,234.208,231.111,1.496
170,90,227.394,232.916,231.011,1.338
170,100,228.224,232.545,230.743,1.182
180,60,273.305,279.113,276.010,1.572
180,70,271.291,277.921,275.491,1.772
180,80,269.617,276.884,274.088,2.227
180,90,271.432,279.046,274.982,2.160
180,100,269.436,295.820,276.016,6.038
190,60,316.623,365.545,334.669,13.752
190,70,322.213,398.763,348.270,22.802
190,80,317.437,336.333,324.248,4.173
190,90,321.293,338.879,324.865,3.800
190,100,319.940,334.119,324.227,3.164
200,60,367.373,389.196,380.127,4.185
200,70,372.960,401.194,380.370,5.730
200,80,374.753,394.210,379.739,4.167
200,90,374.167,383.244,378.842,2.584
200,100,367.178,387.498,378.219,4.566
